text,standardized,split
Ce normal tou ce ki dirige sa peuple laa Pou ena toutt sa lllargent la Apresss eeene dimoune ena 25 case pa ale dan prison. EEne ti diiimounnne vol un pain vini rentre dannn prison ce Li pppena kaseee Li resttt dddan prison. Couma pou apelle sa Linjustice. Dieu et grand pouuu sa bann ti dimoune. Government tout dannn zot llaaa main Personne meme magistrate fer 2 eeeme are zot. Pena jusment nii prison pouuu zot Deor preeesident allle prisoon. Ans. Nius suivi sa de pre,Se normal tu seki dirige sa peuple la. Pu ena tu sa larzan la apre enn dimunn ena 25 case pa ale dan prison. Enn ti dimunn vol un pain vini rantre dan prison se li pena kas li reste dan prison. Kuma pu apel sa? Linzistis. Dieu est grand pu sa bann ti dimunn. Government tu dan zot la main. Personne mem magistrate fer 2eme ar zot pena zizman ni prison pu zot deor president ale prison. And nous suivi sa de pre.,test
Essski li dddann's govvvn sa,Eski li dans guvernman sa?,test
Met gaz roouler li daaangereuuux ek met pppassenger iiici so la vie en peril … dernier fois 1 zot boitt essencee in cailler r perdition,Met gaz roule. Li dangereux ek met passenger ici so lavi en peril … dernier fois 1 zot boit essence inn cailler ar perdition.,test
Kan droguerrr boir bzin pa sagrrein ke son ame repose en paix aster ti p trooo enfoliii prrend tou kaaaka ala t la kan t pa normal,"Kan droguer bwar, bizin pa sagrin. Ke son ame repose en paix. Aster ti pe tro enfoli, prend tu kaka. Ala to la, kan to pa normal.",test
Pe metttre banne dipplôômmes 🎓 voyous dans la banque. Quii sssanlaa nous capavre fer confiance.,Pe met bann diplômes 🎓 voyous dans la banque. Kisanla nous kapav fer confiance....,test
"[NAME], dimune trop mov lor la terre","[NAME], dimunn trop move lor la terre.",test
Met imp latttrap pou sa tourist ki manz nonn veg ek vvinn touuni llaba oci Merciii ☺️🤌,Met enpe latrap pu sa tourist ki manze non veg ek vinn touni laba oei. Merci ☺️🤌.,test
EEducation cartooon rouggge dannns moriste,Education carton rouge dans Moris.,test
Bizin so mmmarrii ine kit llli assstr li p rod venge lii 😂🤦🏽‍♀️,Bizin so mari inn kite li aster li pe rode venge li. 😂🤦🏽‍♀️,test
Big ressspect ttto them. Moi mo toujours mette tous mo ban ordures dans ene sac poubelle et attache llli bien Kaaan mmo tane camiiion p vini ler la mmmo tire mo sac orrrderrred mo mette dehors Si ooou mette deeepi bonheur lichiens dechire sac la eettt faaane sa partout,Big respect to them. Moi mo toujours met tu mo bann ordures dans enn sac poubelle et attache li bien. Kan mo tande camion pe vini ler la mo tire mo sac ordered mo met dehors. Si ou met depi bonheur lichiens dechire sac la et fane sa partu.,test
"[NAME], nous ggagne l'amende ssi saleté comme ça dddeeevannt nous la porte","[NAME], nous gagne l'amende si salte comme sa devant nous la porte.",test
Poooofff encore et encore Eski bizin roteiiin baaazzar pu baanne inka li roule lor laaroute. Mo cccroir nuu bizinnn ena rotein aster,"Pff, encore et encore. Eski bizin rotein bazar pu bann inka li roule lor la route? Mo krwar nu bizin ena rotein aster.",test
Eski pm panee trouuver ki mank toilet et salle de bain dans [NAME] bizzzin fer mmmaintenance sak 2 mois mmmais non li p gagne traka canards li eeenfin brrravo,"Eski premye minis pann truve ki mank toilet et salle de bain dans [NAME]? Bizin fer maintenance sak 2 mois. Mais non, li pe gagne tracas canards li. Enfin, bravo.",test
Dan 4ans zot oci nnnouS pou retirE.😂et passs bliyE nouu oci nouS pou meet llatrapp😉,Dan 4 ans zot osi nous pu retire..😂et pas bliye nu osi nous pu met latrap.😉,test
[NAME] To kumuaade la ki ggn sa ta,"[NAME], To kamarad la ki gagne sa ta?",test
Trump pou vin moris,Trump pu vinn Moris.,test
KKKifaire passs met so nnnom si li ene zafaire vrai,Kifer pas met so nom si li enn zafer vrai?,test
MMooriccien in vine expert lor comments Li paraitre tous ki pe cccause sans preuve zot ti labas sa ler laaa ou zot ccomplicee Vive expert molisien,Morisien inn vinn expert lor comments. Li paret tu ki pe cause sans preuve. Zot ti laba sa ler la ou zot complice? Viv expert Morisien.,test
I was theere onn 2 jaanvierrr dimoune pleins xtra Plllace pou marser ppena,I was there on 2 janvier dimunn pleins extra. Place pu marse pena.,test
"[NAME], frere ena shiiift systttem","[NAME], frere ena shift system.",test
Kot paaarennt tii eté laisse zenfants1 ans sans surveillance appel sa neglliiigencce bien grave encoreee,Kot parent ti ete? Laisse zanfan 1 ans sans surveillance. Apel sa negligence bien grave encore.,test
LLLot fois pe vann ladrogue sakula vole mmmotocyclette fooodee ou kroir ki li ena ppproblem largent sakula li pu bbisin al tir li llor kotion line deregler sa booug la,"Lot fois pe vande ladrog, sakula vole motocyclette. Fode ou krwar ki li ena problem larzan, sakula li pu bizin ale tire li lor kotion. Linn deregler sa boug la.",test
Allowance sundaay / [NAME] pou bannesss policiiierss biiziin re introddduire après mmet smf/ssu faiire patrols 24/7 surtout dans l’endroit chaaaud,"Allowance Sunday / [NAME] pu bann policiers bizin re introduire, après met SMF/SSU faire patrols 24/7 surtout dans l’endroit chaud.",test
"P Paret van p tap full phares, mo Ena l’impressiiionnn li p vinn a vivvre alluure ett chauffeur Camion in penser li p dire li sorti tttoujour, soooisss prudent les chaufffeur et vigilant","Pe paret van pe tape full phare. Mo ena l’impression li pe vinn a viv allure et chauffeur camion inn pense li pe dire li sorti tuzur, sois prudent les chauffeur et vigilant.",test
Berenger pou change tttoi,Berenger pu change toi.,test
Mnn ti choisssy zordi mn trouve 1 ti garccon p pleurer mn demand li ji ariver li dir mw li rod sn mamam ki apel [NAAAME] mw ek mn tifii nou pren garcon noou ale rod sn maman e noou reusi trouve snn ffamille e nou kit li avc snn grand mere,"Mo ti Choisy zordi. Mon truve 1 ti garson pe pleurer, mon demande li ki arrive li dir mwa li rode so mamam ki apel [NAME]. Mwa ek mo tifi nu pran garson nu ale rode so maman. Et nu resi truve so famille et nu kite li avec so gramer.",test
ena pooouuu dir camion la entord,Ena pu dir camion la antor.,test
Si pa ti ena bnnla. Eskkki zoot rrealllisse ki ti pu ariv nu Nu la cour... Dn ki kalit malproppp nu ti pu vive... 1 jur retard zottt fr.. Fr bel bbbel tapaz.. Alors aprrran rrespect sa bnela svp,Si pa ti ena banla... Eski zot realise ki ti pu arrive nu.. Nu lakour... Dan ki kalite malprop nu ti pu viv... 1 zur retard zot fer... Fer bel bel tapaz... Alors aprann respect sa banla svp...,test
AAhhh b ppparent lla pa trouver so zenfant pass avec zot 🤔 b ca biisin pa remet zenfaant lla bane parents la ca,Ah b parent la pa truve so zanfan pas avec zot? 🤔 B sa bizin pa remet zanfan la bann parents la sa.,test
Aila leffet 3 creddits al fr lower zeleves nepllli fr bel zefort well done minister😂,Aila lefet 3 credits. Ale fer lower. Zelev nepli fer bel zefor. Well done minister.😂,test
SSc fail waste of resources and money rembourse si pa passse,SC fail. Waste of resources and money. Rembourse si pa passe.,test
"[NAME], zordi ki mmmoricien découveeert 1 scammer sa 🤣","[NAME], zordi ki Morisien découvert 1 scammer sa. 🤣",test
SSanla pli mari ki Gowrrresso Hari BBBol,Sanla plis mari ki Gowresso Hari Bol.,test
Lopiiital tttoultemmp problem papa,Lopital tultan problem papa.,test
Bé ki fer pa met 1avi de pluie toranssiel???,B kifer pa met 1avi de pluie toransiel???,test
Quel bank sa?,Quel bank sa?,test
"Si dimouune pena sense responsibility, p boire ou droguer kan dddrive, biiisin STRRRIP THEEEM OFFF THEIR DRRRIVING LICENCE, SO NNNO MOOORE DRIVING FOR THEM, EITHER LIFE IMPRISONMENT OR DEEEATHHH SENTENCE IF MURDERED SSSOMEONE!!!","Si dimunn pena sense responsibility, pe boire ou droguer kan drive: bizin STRIP THEM OF THEIR DRIVING LICENCE, SO NO MORE DRIVING FOR THEM, EITHER LIFE IMPRISONMENT OR DEATH SENTENCE IF MURDERED SOMEONE!!!!",test
"[NAMEE], ggget ca 1 cout dooow","[NAME], get sa 1 kut dow.",test
[NAME] premier janvier bbbouiillonn poisson satini coco,"[NAME], premier janvier bouillon poisson satini coco.",test
SSSa meme to la Franccce brother,Samem to la France brother?,test
"[NAME], pna controol sa meme bsin fair checcck souvent dans supermarchééé b selma ti dir si prix pa normal rrapportterr","[NAME], pena control. Samem bizin fer check souvent dans supermarché. B selma ti dir si prix pa normal, rapporter?",test
Premier daborddd Marrccchant enbulan plas pena pu mancher lot coteer bus rouler lapoliiice biziin met lord ban marchant,"Premier dabor: marsan enbulan, plas pena pu marse lot kote, bus roule. Lapolis bizin met lord bann marsan.",test
Laner fek coumenserr fffni gain cconteenderr pppu bbk de lannnner tou 🤣🤣🤣,Lane fek komans. Fini gagne contender pu bobok de lane tu. 🤣🤣🤣,test
Hope he reads the coomments ekk conner combien deeegoutaaanttt li eter,Hope he reads the comments ek kone combien degoutant li ete!,test
Poucccentage p baisser.. Bizin dooone lecon pluuus,Poucentage pe bese... Bizin donne lesson plus.,test
cki tteeerrrible ladan t eeena diimuune fini ggnerrr mo reeest dan 1 nhdc to kone komieer ferme aaabaardone popri deeeor ale comprend toi iiccci rrrinnnte attne pff,"Seki terible ladan to ena dimunn fini gagne mo reste dan 1 NHDC. To kone komie ferme abardone popri deor? Sle comprend toi. Ici rinte atann, pff!",test
Fer sa met 1 culote,Fer sa met 1 culote.,test
Non unee blague sa eiiin,Non. une blague sa ein?,test
"[NAAAME], mooo pennnse pas li pu rapel ki lin kzer zrdi😂","[NAME], mo pense pas li pu rapel ki linn koze zordi.😂",test
"BBBisin met camera obligattoire looor tou loooto, pé vine trop grave daannn sa pays la Looor semin ou pa traankil, dan lacaz ooou ppa trankil, dan ou Loto ossssi ou pa trankiiil","Bizin met camera obligatoire lor tu loto, pe vinn trop grave dan sa pays la.. Lor sime ou pa trankil, dan lakaz ou pa trankil, dan ou loto osi ou pa trankil.",test
Tw tir bnla nu nu pu tirrr tw,"Twa tire banla, nu nu pu tire twa.",test
Kuma janvvvier kumenC kumsa la. ena depi dec ppu ale la,Kuma janvier komans kumsa la. Ena ziska december pu ale la.,test
B la fin la journée bann parents pa rrréalise zot zennfan paa la!,B la fin la journée bann parents pa réalise zot zanfan pa la!?,test
Tention soulier perdi😅,Tention soulier perdi!😅,test
Cycccloneee la kas nisa.. 🤔,Cyclone la kas nisa... 🤔,test
Dir nnou ki tto finne fer,Dir nu ki to finn fer?,test
"Ou p viiv dn decalage horaiiire ousiii la ou, ine pna cyccclone lorrr bazzz lllaa laa boss😂😂😂😂",Ou pe viv dan decalage horaire osi la ou inn pena cyclone lor baz la la boss.😂😂😂😂,test
Avoye saa chateau reduuit et acceepter so tifi koum leader mmm.. Saem lii envi mo kwar,Avoy sa sato Réduit et accepte so tifi kuma leader MMM... Samem li anvi mo krwar.,test
Nou niveau eeducation innn biiien baisse comparer aveeec 30 ou 35 ans de cela eet lors la aussi ena zenfants ttrouvvve sa difficille pooou gagnne 5 credits,Nu niveau education inn bien bese comparer avec 30 ou 35 ans de cela. Et lor la osi ena zanfan truve sa difficile pu gagne 5 credits.,test
to pe rod tax partou toii tooo pou ganier la,"To pe rode tax partu, toi to pu gagne la.",test
Tou dimunnne p dir lla polis in bien fr sauf fami coupabllle ki p truv zot fammmi innocent llol,Tu dimunn pe dir la polis inn bien fer sauf fami coupable ki pe truve zot fami innocent lol.,test
"Mauricce in gagn la ginn soye, depuis sa GM la lor pouuvoir, bbbku bus pa bon bus mmalppprop sal bkkku bus la route 52 surtoout Albion, bku bbbus salll siiièège 💺 bus malang, negativity","Maurice inn gagne la ginn soy depuis sa guvernman la lor pouvoir. Buku bus pa bon bus malprop, sal. Buku bus la route 52 surtout Albion, buku bus sal siège 💺 bus malang, negativity.",test
bizin cancelll night shhopping. security lepppep avantt tout ban sans vision ki pense ziss sensation,Bizin cancel night shopping. Security lepep avant tu. Bann sans vision ki pense zis sensation.,test
[NAME] tardeer emm,[NAME] tarde mem.,test
Madame mo croire mo passs p tander ki ou p ddirrre,Madame mo croire mo pas pe tande ki ou pe dire...,test
Ptr ek msm mem zafer sa. Ptr pli pire letemp guuueett bieeen,PTR ek MSM mem zafer sa... PTR plis pire letan get bien.,test
PPPou inogirasion,Pu inogirasion.,test
Bosss guet impe partou. Partou prix exooorbitan suuretou taaaxxxi,Boss get enpe partu... Partu prix exorbitan surtout taxi.,test
Piscine ggonflable sa ki faire journaliste p poster foto pissscine article aa lla cccon,Piscine gonflable sa. Kifer journaliste pe poste foto piscine? Article a la con.,test
"[NAAAME], ouiii mo get.. Pour le moment pnnna nanier","[NAME], oui mo get... Pour le moment pena nanyin.",test
Ene nouuvelle épppiiisode tuuulsi,Enn nouvelle épisode Tulsi.,test
DDaan 4ans zooot oci nous pou retttiree😂et pas bliye nou oci noous pou met latrap😉,Dan 4 ans zot osi nous pu retire 😂et pas bliye nu osi nous pu met latrap.😉,test
Ti pu bon si dans llla journey ti ppasse 1 couppp ki deroulez Daanss bane maag kkki paye loyer,Ti pu bon si dans la journey ti passe 1 kut ki derule. Dans bann magasin ki peye loyer.,test
🤦‍♀️🤦‍♀️🤦‍♀️ artistes cot p allerrr!!🙄,🤦‍♀️🤦‍♀️🤦‍♀️ artistes kot pe ale!!!!🙄,test
Al mayye canard encooore,Ale maye canard encore.,test
Double decker in fiiiree 🔥🔥🔥🔥🔥🚍🚍🚍🚌🚌♨️♨️,Double decker inn fire. 🔥🔥🔥🔥🔥🚍🚍🚍🚌🚌♨️♨️,test
Malhheurrreusement cki ti bsn mort la pan mort,Malheureusement seki ti bizin mort la pann mort.,test
Enta piago zt 🥝 ine bousser laa,Enta piago zot 🥝 inn bouss la.,test
"Mo conné seee ki li ffine fer li impardonnable maaais famille pa finnne avoyy li bboire ek droguuer, enn minimum compassion pou la famiiille parce ki certain commentairrre lii blessantt pou la famillle Enn double peinnne lller zot lire sa bane cccommentaire la","Mo kone se ki li finn fer li impardonneable mais famille pa finn avoy li boire ek droguer. Enn minimum compassion pu la famille, parski certain commentaire li blessant pu la famille. Enn double peine ler zot lire sa bann commentaire la.",test
"Pas pou lapav fer narrien, li natural e sa pou continien e pena oken solition",Pas pu kapav fer nanyin. Li natural et sa pu kontiyn et pena okenn solution.,test
Booonne chance au z'eleveee,Bonne chance au zelev.,test
[NAME] line pret sermenttt pppu sovvve lavvi dimuneee mais pas ecllavvage feer shift 24hrrrs toneee deza travail 24 hrs non stoop twa,"[NAME], linn pret serment pu sove lavi dimunn mais pas eclavage fer shift 24hr. Tonn deza travail 24hr non stop twa?",test
Ban zeeenfaaan pannne kav travay akoz caanardd🤷‍♂️ zot ine tire tou cccannnaarad dppi g bassin kuma pu passe lexamen,"Bann zanfan pann kapav travail akoz canard.🤷‍♂️ Zot inn tire tu canarad depi Grand Bassin, kuma pu passe lexamen?",test
"Pou capable gaspille cash public, Gagne commission are seki pou Fer la porte laaa","Pu capable gaspille cash public, gagne commission ar seki pu fer la porte la.",test
Pinnok the maffia boss.. La bastille so plaaace,Pinok the mafia boss.. La bastille so place.,test
Acz canarrrd sa 😆,Akoz canard sa. 😆,test
Fam la ine plein r so mari acccz sa li p envi debarasse li.🤣🤣🤣🤣,Fam la inn plein ar so mari akoz sa li pe anvi debarasse li...🤣🤣🤣🤣,test
N professor ki trrravaille lekkkoll apres lheur llekol p donnnne lecon prive ek p prendd 30 a 40 eleeve dns lecon la bizin pa alle bane parent ek zeeenfant bzn knnne fr leee choice simmple ena professor ki prendd zis 10 a 15 eleeve ek ki vremment frrr zenfant la arrive ek zzzenfffant laaamm ooou truv bane seki gourrmand kass la ou pu fni truve,"Enn professor ki travail lekol, apre ler lekol pe donne lesson prive ek pe prend 30 a 40 zelev dans lesson la. Bizin pa ale, bann parent ek zanfan bizin kone fer le choice. Simple. Ena professor ki prend zis 10 a 15 zelev ek ki vremem fer zanfan la arrive, ek zanfan lamem ou truve. Bann seki gourmand kas la, ou pu fini truve.",test
TTToujours mauritius policce force amateur,Toujours Mauritius police force: amateur.,test
Nerport ki arriver lii 1vooleur et lin zet lacide lorr dimun la so figirr alors ti bizn batt li enkr bann dimuun ki p dire pa ti bizn batt li sipakiii lah Laisssse voleur la rente kot toiii kass poz b,"Nerport ki arrive, li 1 voleur et linn zet lasid lor dimunn la so figure. Alors ti bizin bate li ankor. Ban dimunn ki pe dire pa ti bizin bate li sipaki la, laisse voleur la rantre kot toi, kase poz b.",test
