text,standardized,split
Ceee normal tou ce ki dirigge sa peuple la. Pooou ena tout sa lllargent la. Apres enne dimmmoune ena 25 case pa alee dan prison. Ene tti dimoune vol un pain vini rentre dan prison ce. Li peeenna kassse Li rest dan prison. Couma pou apelle sa Linjustice Dieu et grand pou sa bbbann ti dimoune Goovernment tout dannn zzot la main. PPPersonne meme magiiistrate fer 2 eeemmme are zot Pena juusmeent ni priison poou zot. Deoor presideent aleee prison Ans Nius suivi sa de pre,Se normal tu seki dirige sa peuple la. Pu ena tu sa larzan la apre enn dimunn ena 25 case pa ale dan prison. Enn ti dimunn vol un pain vini rantre dan prison se li pena kas li reste dan prison. Kuma pu apel sa? Linzistis. Dieu est grand pu sa bann ti dimunn. Government tu dan zot la main. Personne mem magistrate fer 2eme ar zot pena zizman ni prison pu zot deor president ale prison. And nous suivi sa de pre.,test
EEski li dan's govn sa,Eski li dans guvernman sa?,test
MMMet gaz rroulller lii dangereux ek met passengger ici so la vie en peril … dernier fois 1 zott boit essence iin cailler r perdittion,Met gaz roule. Li dangereux ek met passenger ici so lavi en peril … dernier fois 1 zot boit essence inn cailler ar perdition.,test
Kan droguuer boooir bzin pa ssagreiiin kee son ame repoose en paix aster ti ppp ttrrro enfoli preend ttou kaka aaala t la kan t paa normal,"Kan droguer bwar, bizin pa sagrin. Ke son ame repose en paix. Aster ti pe tro enfoli, prend tu kaka. Ala to la, kan to pa normal.",test
Pe mettre banne diplômes 🎓 voooyyyous dans la baanque Qui sanla nous capppavrrre fer confiance,Pe met bann diplômes 🎓 voyous dans la banque. Kisanla nous kapav fer confiance....,test
"[NAAMEEE], dimmmune trop movv lor la teerrrrre","[NAME], dimunn trop move lor la terre.",test
Met imp latrap pou sa tourist ki mannz non veg ek vin touni laba oci MMMerrrci ☺️🤌,Met enpe latrap pu sa tourist ki manze non veg ek vinn touni laba oei. Merci ☺️🤌.,test
Educatiiion cartoon rougee dans moriste,Education carton rouge dans Moris.,test
Bizin so mmariii ine kittt li astr li p roooddd vengge li 😂🤦🏽‍♀️,Bizin so mari inn kite li aster li pe rode venge li. 😂🤦🏽‍♀️,test
Big respecct to thhheem. Moooiii moo toujouurss mette tous mo ban orduuurrees dans ene sac poubelle et attaccche li bien. Kan mo tane camion p vini leerr la mo tire mo sac ordered mo mette dehorss. Si ou mette ddeppi bonheur lichiens dechire sac la et fane sa partout,Big respect to them. Moi mo toujours met tu mo bann ordures dans enn sac poubelle et attache li bien. Kan mo tande camion pe vini ler la mo tire mo sac ordered mo met dehors. Si ou met depi bonheur lichiens dechire sac la et fane sa partu.,test
"[NAMME], nous gaaagne l'ammmende si salettté comme ça devant nous la porte","[NAME], nous gagne l'amende si salte comme sa devant nous la porte.",test
Pooofffffff encoreee et encorre Eski biziin rotein bazaar pu banne inkka li roule lor laroutee. MMMo croir nu bizin ena rrrotein aster,"Pff, encore et encore. Eski bizin rotein bazar pu bann inka li roule lor la route? Mo krwar nu bizin ena rotein aster.",test
Eski pm pane trouver ki mank toilettt et saalle de bain ddans [NAME] bizin fer mainnntenance saak 2 mois mais non lli p gagnnne traka canards li enfin bravo,"Eski premye minis pann truve ki mank toilet et salle de bain dans [NAME]? Bizin fer maintenance sak 2 mois. Mais non, li pe gagne tracas canards li. Enfin, bravo.",test
Dan 4ans zot ociii nouS pou retirE😂et pas bliyE nou oci nouS ppoou met latrap😉,Dan 4 ans zot osi nous pu retire..😂et pas bliye nu osi nous pu met latrap.😉,test
[NAME] To kumuadee la ki ggn sa ta,"[NAME], To kamarad la ki gagne sa ta?",test
Trrrump pou viiin mmoris,Trump pu vinn Moris.,test
Kifaire pppas met so nom si li ene zafaaire vraiii,Kifer pas met so nom si li enn zafer vrai?,test
Moricien iin vine expertt lor commments. Li paraitre tous ki pe causee sans preuuuve zot ti labas sa ler la ou zzzot ccomplice Vive expert molissien,Morisien inn vinn expert lor comments. Li paret tu ki pe cause sans preuve. Zot ti laba sa ler la ou zot complice? Viv expert Morisien.,test
I was there on 2 janvier dddimmoune pleins xtra. Place pou mmarserr pena,I was there on 2 janvier dimunn pleins extra. Place pu marse pena.,test
"[NAAAME], frrrere ena shift system","[NAME], frere ena shift system.",test
Kot parennnttt tti eté laissse zenfants1 ans sans surveillance appel saaa negligence bien grave encore,Kot parent ti ete? Laisse zanfan 1 ans sans surveillance. Apel sa negligence bien grave encore.,test
Lottt fois pe vaann llladroguuue sakula vole motocyclette fodee ou kroir ki li ena problem largent sakula li pu bisin al tir li lor kotion line deregler sa bbougg la,"Lot fois pe vande ladrog, sakula vole motocyclette. Fode ou krwar ki li ena problem larzan, sakula li pu bizin ale tire li lor kotion. Linn deregler sa boug la.",test
"Allowance sssunday / [NAME] pou bannes policiers biiizin re intrroduire, après meeet smf/sssu faire patrrols 24/7 surtooout dans l’endroit chauud","Allowance Sunday / [NAME] pu bann policiers bizin re introduire, après met SMF/SSU faire patrols 24/7 surtout dans l’endroit chaud.",test
"P Paret van p tap fulllll phares, mo Ena lll’impressionn li p vinn a vivre allure et chauffeur Camiiion in penser li p dire lii sorti toujour sois prudent les chauuuffeur et vigilant","Pe paret van pe tape full phare. Mo ena l’impression li pe vinn a viv allure et chauffeur camion inn pense li pe dire li sorti tuzur, sois prudent les chauffeur et vigilant.",test
BBerengeer pou cchangee toi,Berenger pu change toi.,test
Mn ti choisy zordi mn trouve 1 ttti garcon p pppleurerr mn demmmand llli ji ariver li dir mw li rod sn mammam ki apel [NAAAME] mw ek mn tifiiii nou pren garcon nou ale rod sn mamaaan eee nou reusi trouve snn famiille e nou kit li avvvc sn grand mere,"Mo ti Choisy zordi. Mon truve 1 ti garson pe pleurer, mon demande li ki arrive li dir mwa li rode so mamam ki apel [NAME]. Mwa ek mo tifi nu pran garson nu ale rode so maman. Et nu resi truve so famille et nu kite li avec so gramer.",test
ena pou dir camion la entorrrd,Ena pu dir camion la antor.,test
Si ppa ti ena bnla Eski zot reaaalllise kiii ti pu ariv nu Nu la cour Dn ki kallit malprop nu tiii pu vive. 1 jur retaaard zzzot fr. Fr beeel bbbel tapaz... Alors aprrannn respect sa bnela svp.,Si pa ti ena banla... Eski zot realise ki ti pu arrive nu.. Nu lakour... Dan ki kalite malprop nu ti pu viv... 1 zur retard zot fer... Fer bel bel tapaz... Alors aprann respect sa banla svp...,test
Ah bb parent la pa trouver so zenfant pas avec zot 🤔 bb ca bisiin pa remet zennnfant llla bane paaarents la ca,Ah b parent la pa truve so zanfan pas avec zot? 🤔 B sa bizin pa remet zanfan la bann parents la sa.,test
Aila leffet 3 crediiits aaal fr lower zeleves nnnepli fr bel zefort well done minister😂,Aila lefet 3 credits. Ale fer lower. Zelev nepli fer bel zefor. Well done minister.😂,test
Sc fail waste of resources and money rembourse siii pa passeee,SC fail. Waste of resources and money. Rembourse si pa passe.,test
[NAMME] zordiii kii moricien dddécouvert 1 scammer sa 🤣,"[NAME], zordi ki Morisien découvert 1 scammer sa. 🤣",test
Sanla pli mari ki Gowresso Haari Bolll,Sanla plis mari ki Gowresso Hari Bol.,test
Lopital toultemp problemmm papaa,Lopital tultan problem papa.,test
Bé ki fer pa met 1avi de pluiiiee toransiel??,B kifer pa met 1avi de pluie toransiel???,test
Quel bankkk sa?,Quel bank sa?,test
"SSi dimoune penaa sense responsibility p boire ou droguer kan drive, bisin STRIP TTTHEM OOF THEIIR DRIVING LICENCE SOO NO MMORE DRIVING FOOOR THEM EITHER LIFE IMPRIIISONMEENT OR DEATH SENTENNCE IF MURDEREEED SOMEOOONE!!","Si dimunn pena sense responsibility, pe boire ou droguer kan drive: bizin STRIP THEM OF THEIR DRIVING LICENCE, SO NO MORE DRIVING FOR THEM, EITHER LIFE IMPRISONMENT OR DEATH SENTENCE IF MURDERED SOMEONE!!!!",test
"[NAMEE], get ca 1 cout dow","[NAME], get sa 1 kut dow.",test
"[NAAME], premier janvier bouilllonn poissson satini coco","[NAME], premier janvier bouillon poisson satini coco.",test
SSa memme to la France brother,Samem to la France brother?,test
"[NAME], pnaaa control sa meme bsin fair chheccck souvent dans supermarché b selma ti dir si prix pa normall rapporter","[NAME], pena control. Samem bizin fer check souvent dans supermarché. B selma ti dir si prix pa normal, rapporter?",test
Premier dabord Marchant enbulan ppplas pena pu mancher lot cccoter bbbus rouler lapolicee bizin mettt lorrd ban marchant,"Premier dabor: marsan enbulan, plas pena pu marse lot kote, bus roule. Lapolis bizin met lord bann marsan.",test
Laner fek cooumenser fni gain conteeendeer pu bbk de lannnner tou 🤣🤣🤣,Lane fek komans. Fini gagne contender pu bobok de lane tu. 🤣🤣🤣,test
Hope he readss the comments ek conner combien degoutanttt li eter,Hope he reads the comments ek kone combien degoutant li ete!,test
Poucentttage p baisser. Bizin done lecon pluuus,Poucentage pe bese... Bizin donne lesson plus.,test
ckiii terribleee ladann t ena diiimmune ffini ggner mo rest dan 1 nhdc to koone komier ferme aabbardone popri deor ale comprend toi ici rinte attne pff,"Seki terible ladan to ena dimunn fini gagne mo reste dan 1 NHDC. To kone komie ferme abardone popri deor? Sle comprend toi. Ici rinte atann, pff!",test
Fer sa met 1 culooote,Fer sa met 1 culote.,test
Non une bbblague sa eiiin,Non. une blague sa ein?,test
[NAMEE] mo pense pas li pu rapel ki lin kzer zrdi😂,"[NAME], mo pense pas li pu rapel ki linn koze zordi.😂",test
"Bisiin met cammera obligatoooire lllorr tou lloto pé vine trop grave dan sa pays la. Lor semin oou pa trankil, dan lacaz ou pa trankil dan ou. Loto ossi ou pa trankil","Bizin met camera obligatoire lor tu loto, pe vinn trop grave dan sa pays la.. Lor sime ou pa trankil, dan lakaz ou pa trankil, dan ou loto osi ou pa trankil.",test
Tw tir bnla nu nnnu pppu tiir tw,"Twa tire banla, nu nu pu tire twa.",test
Kuma janvier kumenC kumsa la. eeena depi dec pu ale la,Kuma janvier komans kumsa la. Ena ziska december pu ale la.,test
B la fiiin la jooournée bann paaarents pa réalise zot zenfan pa la,B la fin la journée bann parents pa réalise zot zanfan pa la!?,test
Tention soulier perdi😅,Tention soulier perdi!😅,test
Cyclone la kass nisa. 🤔,Cyclone la kas nisa... 🤔,test
Diiir nou ki to finne feer,Dir nu ki to finn fer?,test
Ou p viiiv dn deecallage horaire ousiii la ou ineee pnnna cyclone lor baaazzz lllaa lllaa boss😂😂😂😂,Ou pe viv dan decalage horaire osi la ou inn pena cyclone lor baz la la boss.😂😂😂😂,test
Avoye sa chateau reduit et accepter so tifi koum leader mmm Saem li envi mooo kwaar,Avoy sa sato Réduit et accepte so tifi kuma leader MMM... Samem li anvi mo krwar.,test
Nou niiveau educaaatiooon iin bien baisse compaaarer avec 30 ou 35 ans de ceela ettt lors la aaussi ennna zenfants trrrouve sa diffficile pou gagne 5 ccredits,Nu niveau education inn bien bese comparer avec 30 ou 35 ans de cela. Et lor la osi ena zanfan truve sa difficile pu gagne 5 credits.,test
to pe rrrod tax partou toi to pou ganier la,"To pe rode tax partu, toi to pu gagne la.",test
Tou dimune p dir la polis in bien fr sauf fami coupppabllle ki p truv zoottt fammmi innocent lool,Tu dimunn pe dir la polis inn bien fer sauf fami coupable ki pe truve zot fami innocent lol.,test
"Maurice in gagn la ginn soye, depuis sa GM la lor pppouvoir, bku bus paa bon buss malprop sal, bku bus la route 52 surtout Albion, bku bus sal siège 💺 bbus malang, nnegaatiiivity","Maurice inn gagne la ginn soy depuis sa guvernman la lor pouvoir. Buku bus pa bon bus malprop, sal. Buku bus la route 52 surtout Albion, buku bus sal siège 💺 bus malang, negativity.",test
biiizin cancel nighht shoppiing secccurity lepep avant tout. ban sans vision ki penssse zis sensatiion,Bizin cancel night shopping. Security lepep avant tu. Bann sans vision ki pense zis sensation.,test
[NAME] tarder em,[NAME] tarde mem.,test
Madame mo croirre mo paas p tannder ki ou p dire.,Madame mo croire mo pas pe tande ki ou pe dire...,test
Ptr ek mmmsm mem zafer sa. PPPtr pli pirre leteeemp guettt bieeen,PTR ek MSM mem zafer sa... PTR plis pire letan get bien.,test
Pooou inogggirasssion,Pu inogirasion.,test
BBossss guet impe partou. Partou priix exorbitan suretou taxi,Boss get enpe partu... Partu prix exorbitan surtout taxi.,test
Piscine gonffflable sa ki faaire journalissste p poster foto pppiscine article a lla cooon,Piscine gonflable sa. Kifer journaliste pe poste foto piscine? Article a la con.,test
[NAME] oooui mo get Pour leee momennt pppna naaanier,"[NAME], oui mo get... Pour le moment pena nanyin.",test
Ene nnouvelle épisode ttulsi,Enn nouvelle épisode Tulsi.,test
Dan 4ans zot oci nouuus pou rreeetiire😂et pas bliye nou oci nous pou met lattrap😉,Dan 4 ans zot osi nous pu retire 😂et pas bliye nu osi nous pu met latrap.😉,test
Ti pu bon si dans la journey ti passe 1 coup ki deroulez Dans bane mag ki paye loyer,Ti pu bon si dans la journey ti passe 1 kut ki derule. Dans bann magasin ki peye loyer.,test
🤦‍♀️🤦‍♀️🤦‍♀️ artistes cccooot p aller!!🙄,🤦‍♀️🤦‍♀️🤦‍♀️ artistes kot pe ale!!!!🙄,test
Al maye canaaard encore,Ale maye canard encore.,test
Double decker in fire 🔥🔥🔥🔥🔥🚍🚍🚍🚌🚌♨️♨️,Double decker inn fire. 🔥🔥🔥🔥🔥🚍🚍🚍🚌🚌♨️♨️,test
Malheuureusement cki ti bsnnn morrrt la pan mooort,Malheureusement seki ti bizin mort la pann mort.,test
Enta piago zt 🥝 ine bousseeer la,Enta piago zot 🥝 inn bouss la.,test
"Mo connnné ssse ki li fine fer llli impardonnable mmmais famille pa fine avoy li boireee ek dddroguer enn minimum ccompaassion poou la famille, parrce ki cerrtain cccommentaaaire li blessant pou la famiiille Enn doouble peine ler zot lire sa bane commentairre la","Mo kone se ki li finn fer li impardonneable mais famille pa finn avoy li boire ek droguer. Enn minimum compassion pu la famille, parski certain commentaire li blessant pu la famille. Enn double peine ler zot lire sa bann commentaire la.",test
"Pas pou lllapav fer naarrien, li natural e sa pou continien, e penaa ooken solition,",Pas pu kapav fer nanyin. Li natural et sa pu kontiyn et pena okenn solution.,test
Bonne chancce au z'eleve,Bonne chance au zelev.,test
[NAMEE] line pret sermmment pu sove lavi dimunnee mais pas eclavage fer shift 24hrs tone dddeza travail 24 hrs non stop twa,"[NAME], linn pret serment pu sove lavi dimunn mais pas eclavage fer shift 24hr. Tonn deza travail 24hr non stop twa?",test
Ban zenffan pane kav traaavvay akoz canard🤷‍♂️ zooot ine tire tou canarad dpi g bbbassinn kuma pu pppasse lexamen,"Bann zanfan pann kapav travail akoz canard.🤷‍♂️ Zot inn tire tu canarad depi Grand Bassin, kuma pu passe lexamen?",test
Pou capable gaspilleee cccash pubbblic Gagne commission aree sekiii pou Fer la porte llla.,"Pu capable gaspille cash public, gagne commission ar seki pu fer la porte la.",test
Pinok the mmmaffia boss. Laaa bastille so place,Pinok the mafia boss.. La bastille so place.,test
Acccz canard sa 😆,Akoz canard sa. 😆,test
Fam la ine ppplein r so mari acz sa li p ennvi debbbarasse li...🤣🤣🤣🤣,Fam la inn plein ar so mari akoz sa li pe anvi debarasse li...🤣🤣🤣🤣,test
NN prrofessor ki trrravaille lekol aapres lheurr llekkkol ppp ddonne lecon prrrive ek p preeend 30 a 40 eleve dnnns leconnn laaa bizin paaa alle baane paarent ek zenfant bbbzn kne fr le choice simplee eeena prooofessssor kiii prend zis 10 a 15 eleve eek ki vrement fr zenfant la arrive ekk zenfantt lamm ou truv bbane seki gourmand kass la ou pu fni truve,"Enn professor ki travail lekol, apre ler lekol pe donne lesson prive ek pe prend 30 a 40 zelev dans lesson la. Bizin pa ale, bann parent ek zanfan bizin kone fer le choice. Simple. Ena professor ki prend zis 10 a 15 zelev ek ki vremem fer zanfan la arrive, ek zanfan lamem ou truve. Bann seki gourmand kas la, ou pu fini truve.",test
TToujours mauritius police force amateur,Toujours Mauritius police force: amateur.,test
Nerpooort kii arriver lii 1voleeeur et liin zet lacide lor dimuuun la so figirr aaalors ti bizn batt li enkr bann dimun ki p dirre pa ti bizn batt lii sipaki laaahhh Laissseee voleur la rente kot toi kass poz b,"Nerport ki arrive, li 1 voleur et linn zet lasid lor dimunn la so figure. Alors ti bizin bate li ankor. Ban dimunn ki pe dire pa ti bizin bate li sipaki la, laisse voleur la rantre kot toi, kase poz b.",test
