text,standardized,split
Ce normal tou ce ki dirige sa peuuuple la. Pou ena tout sa largent la. Apres ene dimoune ena 25 case ppa aaale dan prison Ene ti dimoune vol uun pain vini rentre dan prison ce. Li pena kasee. Li rest dan prisson. Couma pou apelle sa. Linjussttice. Dieu et grand pou sa bann ti dimoune. Goverrnment tout dan zot la main Persooonne meme magistrattte fer 2 eme arrre zot Pena jusment ni prissson pou zot. Deor president alee prrrison. Ans. Nius suivi sa de pre,Se normal tu seki dirige sa peuple la. Pu ena tu sa larzan la apre enn dimunn ena 25 case pa ale dan prison. Enn ti dimunn vol un pain vini rantre dan prison se li pena kas li reste dan prison. Kuma pu apel sa? Linzistis. Dieu est grand pu sa bann ti dimunn. Government tu dan zot la main. Personne mem magistrate fer 2eme ar zot pena zizman ni prison pu zot deor president ale prison. And nous suivi sa de pre.,test
Eskkki llli daann's govvn ssa,Eski li dans guvernman sa?,test
Met gggaz rouler li ddangereuuxxx ek met passengeeer ici so la viie en perilll … deeernier fois 1 zot boit essence in cailler r perdition,Met gaz roule. Li dangereux ek met passenger ici so lavi en peril … dernier fois 1 zot boit essence inn cailler ar perdition.,test
Kan droguer boir bzzzin pa sssagrein ke sooon ame repose en ppaix asteeer ti p trro enfoli prend tou kaka ala t lla kan t pa normal,"Kan droguer bwar, bizin pa sagrin. Ke son ame repose en paix. Aster ti pe tro enfoli, prend tu kaka. Ala to la, kan to pa normal.",test
Pe mmmettreee banne diplômes 🎓 vooyous dddans la banque Qui sannnla nous caaapavre fer connfiancce.,Pe met bann diplômes 🎓 voyous dans la banque. Kisanla nous kapav fer confiance....,test
"[NAME], dimune trop mov lor la terre","[NAME], dimunn trop move lor la terre.",test
Met imp latrrrap pou ssa touriist ki mmmanz non veg ek vin touni llaba oci. MMerci ☺️🤌,Met enpe latrap pu sa tourist ki manze non veg ek vinn touni laba oei. Merci ☺️🤌.,test
Eduuucaaatiiion cartooon rouge dans mooriste,Education carton rouge dans Moris.,test
Bizin so mari iiine kit lli astr li p rod vengee liii 😂🤦🏽‍♀️,Bizin so mari inn kite li aster li pe rode venge li. 😂🤦🏽‍♀️,test
Big respeccct too them Moi mo toujooours mette tous mo ban ordurees dans ene sac pouuubelle et attache li bien Kan mo tane camion p vini ler la mmo tire mo sac orrderedd mo mmmette dehooors. Si ou mette depi bbonheur lichiens dechire sac la et fffane sa parttout,Big respect to them. Moi mo toujours met tu mo bann ordures dans enn sac poubelle et attache li bien. Kan mo tande camion pe vini ler la mo tire mo sac ordered mo met dehors. Si ou met depi bonheur lichiens dechire sac la et fane sa partu.,test
[NAMEE] nous gagne l'amende si saleté comme ça devannt nous la porte,"[NAME], nous gagne l'amende si salte comme sa devant nous la porte.",test
Pooofff enncooore et encoree. Eski bbizin rotein baazar pu banne inkka llli roullle lor laroute. Mo croir nu biizin ena rotein aster,"Pff, encore et encore. Eski bizin rotein bazar pu bann inka li roule lor la route? Mo krwar nu bizin ena rotein aster.",test
Eski pm pane trouver kii mank toilet et sallee de bbbainn dans [NAMEEE] bizin fffer maintenance sak 2 mois mais non li ppp ggagggnnne trraka cannards li enfinn bravo,"Eski premye minis pann truve ki mank toilet et salle de bain dans [NAME]? Bizin fer maintenance sak 2 mois. Mais non, li pe gagne tracas canards li. Enfin, bravo.",test
Dan 4ans zoot oci nouS ppou retirE.😂ettt pppas bliyE nou oci nouSS pou met latrap😉,Dan 4 ans zot osi nous pu retire..😂et pas bliye nu osi nous pu met latrap.😉,test
[NAME] To kumuuuade la ki ggn sa ta,"[NAME], To kamarad la ki gagne sa ta?",test
Trump ppou vin mmoris,Trump pu vinn Moris.,test
Kifairre pas met so nnnooom si li ene zafaire vrai,Kifer pas met so nom si li enn zafer vrai?,test
Moriiicienn in vine expert lor comments Li paraitreee tttous ki pe cause sssans preuve zot ti labas sa ler la ou zot cccomplice Vive expert mooolisien,Morisien inn vinn expert lor comments. Li paret tu ki pe cause sans preuve. Zot ti laba sa ler la ou zot complice? Viv expert Morisien.,test
I was there on 2 janviier dddimoune pllleins xtra. Place pou marrssser pena,I was there on 2 janvier dimunn pleins extra. Place pu marse pena.,test
[NAME] frere ennna shift system,"[NAME], frere ena shift system.",test
Kot parenttt ti eté lllaisssse zennfants1 ans sans suuurvvveillance appel sa negligenccce bien gravve encore,Kot parent ti ete? Laisse zanfan 1 ans sans surveillance. Apel sa negligence bien grave encore.,test
Lot fois pe vann ladroggue sakula vole motocycleeette fodeee ou kroiiir ki li ena problllem largent sakula li pu bisin al tir li lor kotioon line deregler ssa bouuug la,"Lot fois pe vande ladrog, sakula vole motocyclette. Fode ou krwar ki li ena problem larzan, sakula li pu bizin ale tire li lor kotion. Linn deregler sa boug la.",test
Allowance sunday / [NAME] pou bannes policiers bizin re introduireee après met smf/ssu faaaiiire patrols 24/7 surtout dans lll’endroittt cchaud,"Allowance Sunday / [NAME] pu bann policiers bizin re introduire, après met SMF/SSU faire patrols 24/7 surtout dans l’endroit chaud.",test
"P Paret van p tap full phares mo Ena l’impression liii p vinn a vivvvre aallure, et chauffeur CCCammmiiionnn in penser li p dire li sorti toujour sssois prudent leess chauffeuuur et vigilant","Pe paret van pe tape full phare. Mo ena l’impression li pe vinn a viv allure et chauffeur camion inn pense li pe dire li sorti tuzur, sois prudent les chauffeur et vigilant.",test
Berenger pooou change toi,Berenger pu change toi.,test
Mnnn ti choisy zorrrddi mn trouve 1 ti gaaarcon p pllleeeurer mn demand li jjji ariiiver li dirrr mw li rrod sn mamam ki apel [NAAME] mw ek mn tifii nooou pren gaarcon nouuu ale rod sn maman e nou reusi trouve snn famillle e nou kiit li avccc sn grand meeerre,"Mo ti Choisy zordi. Mon truve 1 ti garson pe pleurer, mon demande li ki arrive li dir mwa li rode so mamam ki apel [NAME]. Mwa ek mo tifi nu pran garson nu ale rode so maman. Et nu resi truve so famille et nu kite li avec so gramer.",test
ena poou dir camion laaa entttord,Ena pu dir camion la antor.,test
Si pa ti ena bnnla. Eski zot realise ki ti pu ariv nnnu.. Nu la cour.. Dn kkki kalit malprop nu ti puuu vive. 1 jur rettard zot fr.. Frr bel bel tapaz... Alors aprann respect sa bbnela svp..,Si pa ti ena banla... Eski zot realise ki ti pu arrive nu.. Nu lakour... Dan ki kalite malprop nu ti pu viv... 1 zur retard zot fer... Fer bel bel tapaz... Alors aprann respect sa banla svp...,test
Ah b parent la pa trrouver so zenfant pas aaveec zottt 🤔 b caaa bisin pa remet zenfannnt la bane parents la ca,Ah b parent la pa truve so zanfan pas avec zot? 🤔 B sa bizin pa remet zanfan la bann parents la sa.,test
Aila leeeffet 3 creddits al fr lowwer zelevess nepli fr bel zeeefort well done minister😂,Aila lefet 3 credits. Ale fer lower. Zelev nepli fer bel zefor. Well done minister.😂,test
Sc fail waste of resources and money rembooourssse si pa passe,SC fail. Waste of resources and money. Rembourse si pa passe.,test
[NAME] zordi ki moricien découvert 1 scammer sa 🤣,"[NAME], zordi ki Morisien découvert 1 scammer sa. 🤣",test
Sanllla pli mari ki Gowresso Hariii Bol,Sanla plis mari ki Gowresso Hari Bol.,test
Lopital tttouuultemp probleeem papa,Lopital tultan problem papa.,test
BBé ki fer pa meet 1avi de pluie toransiel?,B kifer pa met 1avi de pluie toransiel???,test
Quel bank sa?,Quel bank sa?,test
"Si dimounne pena sense reesponsibillity, p boire ou drogueer kkkan drrrive, bisin STRIP THEM OF THEEEIR DRRIVING LICEEENCE SO NO MOORE DRIVINNG FOR THEM EEITHHHER LIFE IMPRRISONMMMENT OR DEEEAATTH SENTENCE IF MURDEREDDD SOMEONE!!","Si dimunn pena sense responsibility, pe boire ou droguer kan drive: bizin STRIP THEM OF THEIR DRIVING LICENCE, SO NO MORE DRIVING FOR THEM, EITHER LIFE IMPRISONMENT OR DEATH SENTENCE IF MURDERED SOMEONE!!!!",test
"[NNAMEEE], get caa 1 cout dow","[NAME], get sa 1 kut dow.",test
[NAME] premmier janviier bouillon poisson satini coco,"[NAME], premier janvier bouillon poisson satini coco.",test
Sa meme to la Francee brother,Samem to la France brother?,test
"[NAME], pna control sa meme bsiiin fair check souvent dans supermarchéé b selma ti dir si prix pa normal rapppporter","[NAME], pena control. Samem bizin fer check souvent dans supermarché. B selma ti dir si prix pa normal, rapporter?",test
Premier dabord Marchannnt enbullan plas pena pu mancccher loot cccoter bus rouler lapolice bizin meet lordd ban maarchannnt,"Premier dabor: marsan enbulan, plas pena pu marse lot kote, bus roule. Lapolis bizin met lord bann marsan.",test
LLLaner fek coumeeenserr fni gain cccontender puuu bbk de lannerrr tou 🤣🤣🤣,Lane fek komans. Fini gagne contender pu bobok de lane tu. 🤣🤣🤣,test
Hope he reaaads the commentts ek conner combien degoutanttt li eter!,Hope he reads the comments ek kone combien degoutant li ete!,test
Pouceentage p baisseeer. Biiizin done lecon ppplus,Poucentage pe bese... Bizin donne lesson plus.,test
ckki terible ladan t ennna dimune fini ggner mo resst dan 1 nhdc to kone komier ferme abarrrdone popri deor ale comprend toi ici riiinte atttne pppff,"Seki terible ladan to ena dimunn fini gagne mo reste dan 1 NHDC. To kone komie ferme abardone popri deor? Sle comprend toi. Ici rinte atann, pff!",test
Fer sa meet 1 culllote,Fer sa met 1 culote.,test
Non une blague sa eiiin,Non. une blague sa ein?,test
[NAMEEE] mo pense pas li pu rapel ki liin kzer zrdii😂,"[NAME], mo pense pas li pu rapel ki linn koze zordi.😂",test
"Bisin met camera obligatoire lor tou loto pé vine trop grave dan sa pays llla Lor semin ou pa trankil, dan lacaz ooou pa trankil dan ou Loto ossi ou pa traaankil","Bizin met camera obligatoire lor tu loto, pe vinn trop grave dan sa pays la.. Lor sime ou pa trankil, dan lakaz ou pa trankil, dan ou loto osi ou pa trankil.",test
Tw tiiir bnla nu nu pu tir tw,"Twa tire banla, nu nu pu tire twa.",test
Kuma janvieer kuumenC kumsa la eena deepi dec pu ale lla,Kuma janvier komans kumsa la. Ena ziska december pu ale la.,test
B la fin lla jooournée bannn parents paa réalissse zot zenfan pa la,B la fin la journée bann parents pa réalise zot zanfan pa la!?,test
TTentttion soulieer peerdi!😅,Tention soulier perdi!😅,test
Cyyyclone la kkas nisa 🤔,Cyclone la kas nisa... 🤔,test
Diiir nou kki to fiinne feer,Dir nu ki to finn fer?,test
OOu pp viv dn dddecalagee horaire ousiii la ou ine pnnna cyclone lor baz laa laa bosss.😂😂😂😂,Ou pe viv dan decalage horaire osi la ou inn pena cyclone lor baz la la boss.😂😂😂😂,test
Avoye sa chatteau reeedduit et accepter so tiiifi kooum leader mmm. Saemmm li enviii mo kwaar,Avoy sa sato Réduit et accepte so tifi kuma leader MMM... Samem li anvi mo krwar.,test
Nou niveau education in bien baisse compareeer avec 30 ou 35 ans de cela et lors la aussi ena zenfants trouve sa difficile ppou gagne 5 creditsss,Nu niveau education inn bien bese comparer avec 30 ou 35 ans de cela. Et lor la osi ena zanfan truve sa difficile pu gagne 5 credits.,test
to pe rod taxx paartou toooi to pou gannier la,"To pe rode tax partu, toi to pu gagne la.",test
Tou dimunne p dir la polis in biennn fr sauf fami coupable kkki p truv zot faaami innoceent lol,Tu dimunn pe dir la polis inn bien fer sauf fami coupable ki pe truve zot fami innocent lol.,test
"Maurrice in gagn la ginn soye depuis sa GM la lor pouvoir, bku bus pa bon buss mmmalprrooppp sal,, bbku busss la rooouteee 52 surtout Albion, bbku bus salll siège 💺 bus mmmalang negativity","Maurice inn gagne la ginn soy depuis sa guvernman la lor pouvoir. Buku bus pa bon bus malprop, sal. Buku bus la route 52 surtout Albion, buku bus sal siège 💺 bus malang, negativity.",test
bizin caancel night shopping security lepepp avant tout bban saans vvision ki pense zis sensaaation,Bizin cancel night shopping. Security lepep avant tu. Bann sans vision ki pense zis sensation.,test
[NAME] tarddder em,[NAME] tarde mem.,test
Madame moo croire mo pas p tander kii ou p diree.,Madame mo croire mo pas pe tande ki ou pe dire...,test
Ptr ek msm mem zaafer sa. Ptr pli pire letemppp guett bien,PTR ek MSM mem zafer sa... PTR plis pire letan get bien.,test
Pou inogirasiooon,Pu inogirasion.,test
Boss guet impe partou.. PPaarttou prix exorrrbitann sssuretou taxi,Boss get enpe partu... Partu prix exorbitan surtout taxi.,test
Piscinnne gonflable sa ki faire journaliste p poster foto piscine article a la con,Piscine gonflable sa. Kifer journaliste pe poste foto piscine? Article a la con.,test
[NAME] oui mo get.. Pour le momenttt pna nanier,"[NAME], oui mo get... Pour le moment pena nanyin.",test
Ene nouvelle épisode tttulsi,Enn nouvelle épisode Tulsi.,test
Dan 4ans zot oci nous pou retire😂et pas bliye nou oci nous pou met latrap😉,Dan 4 ans zot osi nous pu retire 😂et pas bliye nu osi nous pu met latrap.😉,test
Ti pu bon siii daans la jouuurnney ti passse 1 coup ki derouuulez Dans bane mag ki paye loyer,Ti pu bon si dans la journey ti passe 1 kut ki derule. Dans bann magasin ki peye loyer.,test
🤦‍♀️🤦‍♀️🤦‍♀️ artistesss cot p aller!🙄,🤦‍♀️🤦‍♀️🤦‍♀️ artistes kot pe ale!!!!🙄,test
All maye cccanard encore,Ale maye canard encore.,test
Doubble decker in fire 🔥🔥🔥🔥🔥🚍🚍🚍🚌🚌♨️♨️,Double decker inn fire. 🔥🔥🔥🔥🔥🚍🚍🚍🚌🚌♨️♨️,test
Malheureusemennnt cki tiii bsn mort la pan mort,Malheureusement seki ti bizin mort la pann mort.,test
Enta piaggo zttt 🥝 ine bousser laaa,Enta piago zot 🥝 inn bouss la.,test
Mo cooonné seee ki li fine fer li impardooonnable mais famille pa fine avoy li boiree eek droguer enn miinimum compassion poou llla ffaamille paarce ki cerrtain commentaire li blessant pou la ffaaamillle Enn dddouuble peinnne ler zot lire sa bane coommentairrre la,"Mo kone se ki li finn fer li impardonneable mais famille pa finn avoy li boire ek droguer. Enn minimum compassion pu la famille, parski certain commentaire li blessant pu la famille. Enn double peine ler zot lire sa bann commentaire la.",test
Pas pou lapav fer narrien li natural e sa pou continien e penaa oken solition,Pas pu kapav fer nanyin. Li natural et sa pu kontiyn et pena okenn solution.,test
Booonne chance au z'eleeeve,Bonne chance au zelev.,test
"[NAMMME], llline pret serment pu sove lavi dimmmune mais pass ecclavage ferrr shift 24hrss tone deza travail 24 hrs non stopp twa","[NAME], linn pret serment pu sove lavi dimunn mais pas eclavage fer shift 24hr. Tonn deza travail 24hr non stop twa?",test
Bannn zennnfaaan pane kav travay akoz caaanard🤷‍♂️ zot ine tire tou canarad dpi g bassiiin kuma pu passe lexamen,"Bann zanfan pann kapav travail akoz canard.🤷‍♂️ Zot inn tire tu canarad depi Grand Bassin, kuma pu passe lexamen?",test
"Pou caapabllle ggaspille cash publicc, Gagne commission areee seki pouu Feeer laa porte la.","Pu capable gaspille cash public, gagne commission ar seki pu fer la porte la.",test
Pinok thee mmmafia boss. La baaastille so placce,Pinok the mafia boss.. La bastille so place.,test
AAcz canard sa 😆,Akoz canard sa. 😆,test
Fam la innne plein r so mari acz sa li p ennvi debaraasse li..🤣🤣🤣🤣,Fam la inn plein ar so mari akoz sa li pe anvi debarasse li...🤣🤣🤣🤣,test
N professorr ki travaille leekol apppress lheur lleeekol ppp donne lecoonn pppriiive ek p preeend 30 a 40 eleve dns leccon laa bizin pa allee bannee ppparent ek zenfant bzn kne fr le choice simmmple ena pprofessor ki prend zzis 10 a 15 eleve ek ki vrement fr zenfant la arrrrive ek zenffant lamm ou trrruv bane seeki gouurmand kass llla ouu pu fni truve,"Enn professor ki travail lekol, apre ler lekol pe donne lesson prive ek pe prend 30 a 40 zelev dans lesson la. Bizin pa ale, bann parent ek zanfan bizin kone fer le choice. Simple. Ena professor ki prend zis 10 a 15 zelev ek ki vremem fer zanfan la arrive, ek zanfan lamem ou truve. Bann seki gourmand kas la, ou pu fini truve.",test
Toujours mauritius police force amateur,Toujours Mauritius police force: amateur.,test
Nerport ki arriver li 1voleur ett lin zet lacide llor dimun la so figirr alorrs ti bizn batt li eenkr bann dimun ki p dire pa ti bizn batttt li sipaki lah Laisssse voleur la rente kot toi kass poz b,"Nerport ki arrive, li 1 voleur et linn zet lasid lor dimunn la so figure. Alors ti bizin bate li ankor. Ban dimunn ki pe dire pa ti bizin bate li sipaki la, laisse voleur la rantre kot toi, kase poz b.",test
