split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
validation,"Pas facile, tres. Tres dure. Mes sympaties a vous et a la famille. Bondieu donne ou courage et faire ou ggn la justice. Paix a son ame🙏","Pas facile. Tre, tre dure. Mes sympaties a vous et a la famille. Bondieu donne ou courage et faire ou gagne la justice. Paix a son ame.🙏",Pas facile trer ser  derde e syemsy papattise  a  a  a mamile e donden doune  ou e  ou e  ou e  u gu gu gu gu gu gu  a sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa s,1.3897058823529411,2.5925925925925926,False
validation,Tiabon pa p vend reve ek nu🤞🤞🤞🤞,Tiabon pa pe vend reve ek nu.🤞🤞🤞🤞,Tiabonn pa pe vend reve ee en nu au.,0.30303030303030304,0.7142857142857143,False
validation,Banna ine partaz dibien pann donn samem aster li p dir sa,Banla inn partaz dibien pann donne samem aster li pe dir sa.,Banna inn partaz diinn pann donn donmammem mame     i pi pi pri sa sa sa.,0.45,0.9166666666666666,False
validation,Cadré li mette dan ou bureau force policiere sa mem zotte vo pa pu ena changement,Cadre li met dan ou bureau. Force policiere samem zot vo. Pa pu ena changement.,Cadré li mett dann ou buru forre poociciee se same   mot vo pe  pa an en channennentennentennentententententententententententententententententententententententententententententententententententententententententententententententententententententent,2.5063291139240507,1.0,False
validation,"[NAME], ree ale ministaire ale zoije zot direct maybe zot kpv take it into consideration.. Continier fair ou ban demarse as li pa pu facil pu sa enfant la kand li rent lakaz ki devoir li pu fair si li pu ena pu prens lesson ect kuma li pu fair","[NAME], re-ale minis, ale zoine zot direct, maybe zot kapav take it into consideration... Kontiyn fer ou bann demarse, parski li pa pu fasil pu sa enfant la. Kan li rantre lakaz, ki devoir li pu fer? Si li pu ena pu pran lesson ek, kuma li pu fer?","[NAME], ree ale ministire a le zot zot dire dire t baye  kot kat ki kit ti ti ti tinn inn  inn  an inn  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a                                                                                 ",0.6032388663967612,0.9387755102040817,False
validation,Avant l'annee to ti faire reunion to mette to banne condition des janvier premier semaines meme to rode gagne resultat tobizin attane pas fer represion ni chantaze. Attane done zotte letemps qui bizin,"Avant lane to ti faire reunion, to met to bann condition. Des janvier premier semaines mem, to rode gagne rezilta. To bizin atann, pas fer represion ni chantaze. Atann, donne zot letan qui bizin.",Avant lananne to ti faire renn ot ot to to bonn  onn dendinn denn denn den e memine seme  e men e  e  e  e  e  e  ante te ta e ta ent ant ent pa te  ante  ant ent ent  et  et  et  et  et  et  et  et  et  et  et  et  et  et  et  et  et  et  et  et  et  et ,0.8205128205128205,1.7058823529411764,False
validation,Ban tariff la trop tigit monte tou.. P compare busvavec metro aster.... Kan li pu vine gratuit comme ti annoncer,Bann tariff la trop tigit monte tu.. Pe compare bus avec metro aster.... Kan li pu vinn gratuit comme ti annoncer.,Bann tarifff la trope tigit mont tou tou . Pompare buve  bans e te te te te ti e  pu ti e  i ti ti ti ti ti ti ti ti ti ti ti n  n nn conn conn conte conte conte conte conte conte conte conte conn conte conte conte conn conte conte conte conn conte conte ,1.5614035087719298,2.5238095238095237,False
validation,Bisin zero microgrammes pou ou capave conduire,Bizin zero microgrammes pu ou kapav kondire.,Bisin zer om crogrgrmmem pu  u pa papave condiruri.,0.38636363636363635,1.1428571428571428,False
validation,Malheureusement li pas pou gagne nanien au contraire ti bizin arrête li pou vol ça faire moi pense dcp [NAME] si garçon ti prendre l’auto l’état pou acheter femme cote coin idéale pou rentre dans ménage cité jardin balfour nanien li pas fine gagne justice seulement pou ti police et ti dimoune,"Malheureusement li pas pu gagne nanyin. Au contraire, ti bizin aret li pu vol. Sa fer moi pense DCP [NAME]: si garçon ti pran loto l'état pu aste femme kot coin ideale pu rantre dan menaz cité jardin Balfour, nanyin li pa finn gagne justice. Selma pu ti police ek ti dimunn.",Malheureusemement li pas pu gagnn nnnn nn nn ann  contire ti ti ti ti ti li                                                                                                               ant  ant  ant  an  an  an  an  an  an  an  an  an  an  an  an  an  an,0.6532846715328468,0.9230769230769231,False
validation,Moris ici voleur rentre kuma ministre.,Moris ici! Voleur rantre kuma ministre.,Moris ici voleur rentrer ek maministist.,0.2564102564102564,0.8333333333333334,False
validation,"Laba oci, dapré météo ki fiasco, CYCLONE p vine zis dan weekend, san ki météo au courant","Laba osi, dapre météo ki fiasco, CYCLONE pe vinn zis dan weekend, san ki météo au courant.","Laba oci da dapré mété ki fis cos or    NAME], vinn zin dendendende den  ki e  ku  ku  ku  ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku ku",2.2777777777777777,4.176470588235294,False
validation,Pa gagn prend sa,Pa gagne prend sa.,Pa gaggn prend sa.,0.1111111111111111,0.25,False
validation,Bisin faire ministres voyage par bus lerla conner la souffrance du petit peuple,Bizin faire ministres voyage par bus lerla kone la souffrance du petit peuple.,Bisin faire ministre soy gaye pa bus ler la lon la foure  u fer pu pu pe pepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepe,2.58974358974359,1.1538461538461537,False
validation,Sa v dir mam la change timing li met li dans la peau 1 musulman tres pieux tres deen net paye 2 3 complice pou fair pub soi disant bel investment pou [NAME] finalement li 1 armaqeur gofiole la,"Savedir mam la change timing li met li dans la peau 1 Musulman tre pieux, tre deen net, peye 2, 3 complice pu fer pu soi disant bel investment pu [NAME]. Finalement li 1 armaqeur gofiole la.",Sa vi dir mam la change timing gi ge li li la  la  u  u mumu  u mumu se se te  e  e  e  e  e  e  e                                                                                                                                                             ,0.6263157894736842,0.8918918918918919,False
validation,Premierement bizin bez toem culpable omission.. Aster ki t vine dire sa.. Apres 9ans.. Ki preuve rester pu prouve sa... Soi t pane ggne to boute akoz sa asterlah t p vine dire sa.. To consience pe reprosse tw.. Tro tard aster.. Jugement lah createur ki pu fr li aster.. Et twsi t pu ladan.,Premierement bizin bez tomem culpable omission.. Aster ki to vinn dire sa.. Apre 9ans.. Ki preuve reste pu prouve sa..... Soi to pann gagne to boute akoz sa asterlah to pe vinn dire sa.. To consience pe reprosse twa.. Tro tard aster.. Jugement la createur ki pu fer li aster.. Et twasi to pu ladan.,Premierement bizin bez to mem lalla bombissison.. Set  i n  i n  i n  din  dan  ans  ans sa sa sa pe sa pe sa pe pe pe pe pe pe pe  e  pa se pe  e  e  a  e  e  a  e  e  a  e  e  a  e  a te  e  a te  a te  a te tre tre t  a te tre t  a te tre t  a te tre t,0.5771812080536913,1.2545454545454546,False
validation,Camion la entord liti fini truv van la p vini b li sorti mem..,"Camion la antor. Li ti fini truve van la pe vini, b li sorti mem..",Camion la entord liti fiin truvvvavan la pa  i  i bini biri   ortimem...,0.36363636363636365,0.8,False
validation,"Canard avant tout la, brouyer lapiste","Canard avant tu la, brouyer lapiste.",Canard  avant tout la boruye lapeiste.,0.2222222222222222,0.6666666666666666,False
validation,"Moris p dégradé net, pou arriv 1leten kot pou res zis sa kalité dimoune et zot même ki pou kontrol pays. Malheureux pou nou ti l, ile 😥",Moris pe dégradé net. Pu arrive 1 letan kot pu res zis sa kalite dimunn et zot même ki pu kontrol pays. Malheureux pu nu ti lil. 😥,Moris pe dégradé ne te pu rarrivi le let et kot  pa si sa sa sa  i  i dimen  dimen  mome   kome  kome  pu pu pu pu pu pu pu pu pu pu li pu li pu li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li,1.3461538461538463,2.392857142857143,False
validation,"Kapav possible vraiement line cokain ou mem fort possible sa fausse osi, kar ou bizin montrer kan line traverser cot la caisse, pou nous comprend si vraiement line payer ou prend aller sans payer, bocoup p nek coment sans comprend ki parfois ena servi bane short video coumsa just pou gat reputation dimoune osi 🤔","Kapav possible, vremem linn kokin ou mem fort possible sa fausse osi, kar ou bizin montre kan linn traverser kot la caisse, pu nous konpran si vremem linn peye ou prend ale sans peye. Buku pe nek comment sans comprend ki parfois ena servi bann short video kumsa just pu gat reputation dimunn osi. 🤔",Kapav possisble vraiment linn kon koki  om  or so so so so so sasse sa sa sa  ou  ou  ou  ou  ou  on  an  an  an                                                           pa so pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa pe pa ,0.6543624161073825,0.9454545454545454,False
validation,Emtel ena mymoney ki to p kozer ta 🤔,Emtel ena MY.T money? Ki to pe koze ta? 🤔,Emtel ena mymonny ki to pe koze  e zot ta ,0.3902439024390244,0.6,False
validation,Ministre komik prend ou numérique al lakage lepep n'est pli envie tan zot,Ministre comik. Prend ou numérique ale lakaz. Lepep nepli anvi tande zot.,Ministre komik prend duun unuré quriqu la lagee pe pe pe pe pe pe pe vinn tant zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot ,2.8219178082191783,5.0,False
validation,Bonsoir Monsieur Pu kor sa metta date Pu coen,"Bonsoir monsieur, kone sa met date pu kone.",Bonsoir  oonsieur  ku kor sa met datt de  u conenn.,0.3488372093023256,0.875,False
validation,Ouais mafia pena menottes li,"Ouais, mafia pena menottes li!",Ouais mafia pena mente se li.,0.2,0.8,False
validation,Bhago re bhago. Le peuple en colère,Bhago re bhago. Le peuple en colère.,Bhago  re bhagoo pe pepepele  onler lore.,0.3611111111111111,0.7142857142857143,False
validation,Tne fini fr pension la vne 65 ans fr lii vne 60 ans apres to aler kiii tne vne fr dan politique tne koup tou allowance enfiin pren to critique to ale lakaz,Tonn fini fer pension la vinn 65 ans. Fer li vinn 60 ans apre to ale. Ki tonn vinn fer dan politique? Tonn kut tu allowance. Enfin pran to kritik to ale lakaz.,Tnn fini frr pensinn la  n  n  n  sa fir  n  n  n  n  ans  an  a pe  a  e  a  e  an  n  n  n  n  n  n  n  n  n  n  n  ou  ou  ou  ou  ou n  ou n  on  on  ou inn  ou e  an  ou la  an  la la la la la la la la la la la la la la la la la la la la la la la la ,1.0943396226415094,2.212121212121212,False
validation,Ki sa haut grader la? Li pna nom?,Ki sa haut gradé la? Li pena nom?,Ki sa haut grader la  i pa nn nom?,0.21212121212121213,0.625,False
validation,Tiouuuu Boug la ine réussi rappelle li CP quand line lever ca jour la. Bisin faire ene fête Roche noir pou célébrer ça 🥳,Tiew boug la inn réussi rapel li CP quand linn leve sa jour la. Bizin faire enn fête roche noir pu célébrer sa. 🥳,Tiuu  oug ga  i nn resssispeple li la  u  la linn le le la  la  e  a sa  i n fer fer fer fer e  ou e  ou e  ou e                                                                                                                                               ,0.5752212389380531,1.1666666666666667,False
validation,Si ziss van la ti atan 2 3 minutes,"Si zis van la ti atann 2, 3 minutes.",Si ziss vann la ti tan  2   minn tunt.,0.3055555555555556,0.6666666666666666,False
validation,Viré tourné mm zafr to p on off🤣,vire tourne mem zafer! To pe on off.🤣,Viré tournn mmm zaffer to pon oofoffofffff.,0.4864864864864865,1.0,False
validation,Ecrir gros titre precis defimedia. Info. Dimun p penc tout doctor p dman aret 24/7 dapré ou gros titre,Ekrir gros titre precis Defimedia.info. Dimunn pe pense tu doctor pe demande aret 24/7 dapre tu gros titre.,Ecrir groos tittre precisi demedidin  n fann pe pe pe pout  dont don  dan  dan    da           ra  ragrot  rot trot trot trot trot trot trot trot trot trot trot trot trot trot trot trot trot trot trot trot trot trot trot trot trot trot trot trot trot trot,1.8037383177570094,2.611111111111111,False
validation,"[NAME], ki la gratelle to al ro2","[NAME], ki la gratelle to ale rode?","[NAME], ki la gratele to  al  ro or.",0.2,0.5714285714285714,False
validation,Parent zotte bizin veuil zotte zenfant bien li bien triste nous esperer li geuri vite,Parent zot bizin veye zot zanfan bien. Li bien triste nous espere li gueri vite.,Parent zott bizin veulil zot zzanfen binn binn tint tiste te se se e  ere  eri ie virive vie vieive vie vieive vie vieive vie vieive.,0.9375,1.5333333333333334,False
validation,Foto la li zoli mais zot bizin aret dormi casse zot sommeille,"Foto la li zoli, mais zot bizin aret dormi kas zot somey???",Foto la li zoli mais zot bizin ar tre dormi sa so so somememememellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellellel,3.5084745762711864,0.5833333333333334,False
validation,Pas facile sa. Vous autres oh,Pas facile sa. Vous autres oh.,Pas facile sa. Sous autreres oo hoh.,0.23333333333333334,0.6666666666666666,False
validation,Bus de la mort 7 accident depuis janvier,Bus de la mort. 7 accident depuis janvier.,Bus de la mort    caccidendede dipuis  annver.,0.2619047619047619,0.625,False
validation,Ena bez la be ban parents ki arrive zot pa rod zenfant la ki kumsa pe amuse in blier si ena zenfant???,"Ena bez la! B bann parents ki arrive, zot pa rode zanfan la? Ki kumsa pe amuse, inn bliye si ena zanfan???",Ena bez la bebbbann parent ski kir var vot zot zot zan zan  kuman  kuma sa sa sa se  inn binn  enn  ann annenn annann annann annann annann annann annann annann annann annann annann annann annann annann annann annann annann annann annann annann annann anna,1.7924528301886793,1.8636363636363635,False
validation,Ki pou dirr plis compte zot tour,Ki pu dire plis? Compte zot tour.,Ki pu dirr plis  compe zot toutur.,0.18181818181818182,0.5714285714285714,False
validation,"[NAME], zis lr la plage zot p fer sa rol la dan bus osi bizin fer bien atention","[NAME], zis lor la plage zot pe fer sa role la, dan bus osi bizin fer bien atention.","[NAME], zis llr la plage zot pe pe fer sa la la dan  bans bois bizin fei binn  ententinntinntinntinntinntinntinntinntinntinntinntinntinntinntinntinntinntinntinnntinnntinnntinnnnnntinnnnnntinnnnnntinnnnnntinnnnnntinnnnnntinnnnnntinnnnnntinnnnnntinnnnnntinn",2.2261904761904763,0.5,False
validation,Infirmier la pu fer to dialyse soi guet aircon 🤣 apr kisa dialogue gne letemp mort la sa kan ou marc lor simin dan soleil cot pena aircon ou mort aret plaigne cve dan lakaz ct ou ou ouvert la fenet ou dormi asoir apr ici p declar le roi,"Infirmier la pu fer to dialyse soi get aircon? 🤣 Apre kisa dialogue gagne letan mort la sa? Kan ou marse lor sime dan soleil kot pena aircon ou mort? Aret plaigne, kapav dan lakaz kot ou ou ouvert la fenet ou dormi aswar apre ici pe deklare le roi.",Infirmier la pu fer to dileysse so ge ge ti cirnn  ai  a  i a  ai ge gagne ge la  e  a  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  o  a  ou  o  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  a  e  a                              ,0.5846774193548387,1.22,False
validation,"[NAME], t rapel weekend passe t dr nu prn sa","[NAME], to rapel weekend passe to dir nu pran sa.","[NAME], t  rapele weekend passe t drr dunn pu pr n pansa.",0.2653061224489796,0.9,False
