split,input_text,target_text,prediction,sentence_cer,sentence_wer,exact_match
validation_epoch_4,"Pas facile, tres. Tres dure. Mes sympaties a vous et a la famille. Bondieu donne ou courage et faire ou ggn la justice. Paix a son ame🙏","Pas facile. Tre, tre dure. Mes sympaties a vous et a la famille. Bondieu donne ou courage et faire ou gagne la justice. Paix a son ame.🙏",Pas facile tres .rre dure. Mess sympattise at vous et at la famille. Bondine don eou e courege  ou gugre   u guge  au tu sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa sa,1.1544117647058822,2.2962962962962963,False
validation_epoch_4,Tiabon pa p vend reve ek nu🤞🤞🤞🤞,Tiabon pa pe vend reve ek nu.🤞🤞🤞🤞,Tiabon pa pe vend revve ek ku aun.,0.21212121212121213,0.42857142857142855,False
validation_epoch_4,Banna ine partaz dibien pann donn samem aster li p dir sa,Banla inn partaz dibien pann donne samem aster li pe dir sa.,Banna inn partaz dibinn pann donn somem mamem aster li pi pi dir sa.,0.2,0.5833333333333334,False
validation_epoch_4,Cadré li mette dan ou bureau force policiere sa mem zotte vo pa pu ena changement,Cadre li met dan ou bureau. Force policiere samem zot vo. Pa pu ena changement.,Cadre li met dan ou bureua fore force policee sammem zot vomte vo pa pa pa anne tannentent.,0.3670886075949367,0.8,False
validation_epoch_4,"[NAME], ree ale ministaire ale zoije zot direct maybe zot kpv take it into consideration.. Continier fair ou ban demarse as li pa pu facil pu sa enfant la kand li rent lakaz ki devoir li pu fair si li pu ena pu prens lesson ect kuma li pu fair","[NAME], re-ale minis, ale zoine zot direct, maybe zot kapav take it into consideration... Kontiyn fer ou bann demarse, parski li pa pu fasil pu sa enfant la. Kan li rantre lakaz, ki devoir li pu fer? Si li pu ena pu pran lesson ek, kuma li pu fer?","[NAME], ree ale ministarie ale zoz zot dire tarect maye kot kat kat kat ti ti tot ontion ontion . Kontinn . Kontinn fan  a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a ki pu fan  la  a ki pu pe la pu pe la pu pu pu pu pu pu pu p",0.582995951417004,1.510204081632653,False
validation_epoch_4,Avant l'annee to ti faire reunion to mette to banne condition des janvier premier semaines meme to rode gagne resultat tobizin attane pas fer represion ni chantaze. Attane done zotte letemps qui bizin,"Avant lane to ti faire reunion, to met to bann condition. Des janvier premier semaines mem, to rode gagne rezilta. To bizin atann, pas fer represion ni chantaze. Atann, donne zot letan qui bizin.",Avant l'anne to ti fiire reunion to mot to to bann condinn dend den denvire  en  emmemi eme mem mem em deme  or donder gonde trot are trot atinn at tre ta per e pa pere sa tant ent  ater ent  tant ent  tot ent  tot ent  tot e tot e ti ent  ot ent  tot e t,0.7076923076923077,1.5294117647058822,False
validation_epoch_4,Ban tariff la trop tigit monte tou.. P compare busvavec metro aster.... Kan li pu vine gratuit comme ti annoncer,Bann tariff la trop tigit monte tu.. Pe compare bus avec metro aster.... Kan li pu vinn gratuit comme ti annoncer.,Ban tarifff  troppe tigitt moti mont tou.. Po pumare busave  et  tetre.... Kan  li pu vinn gu vinn gratit  gomet comment.,0.4298245614035088,0.8571428571428571,False
validation_epoch_4,Bisin zero microgrammes pou ou capave conduire,Bizin zero microgrammes pu ou kapav kondire.,Bisin zer microgramme su pu capave condirure.,0.22727272727272727,1.0,False
validation_epoch_4,Malheureusement li pas pou gagne nanien au contraire ti bizin arrête li pou vol ça faire moi pense dcp [NAME] si garçon ti prendre l’auto l’état pou acheter femme cote coin idéale pou rentre dans ménage cité jardin balfour nanien li pas fine gagne justice seulement pou ti police et ti dimoune,"Malheureusement li pas pu gagne nanyin. Au contraire, ti bizin aret li pu vol. Sa fer moi pense DCP [NAME]: si garçon ti pran loto l'état pu aste femme kot coin ideale pu rantre dan menaz cité jardin Balfour, nanyin li pa finn gagne justice. Selma pu ti police ek ti dimunn.",Malheureument li pas pu gagne nann naninn au contrarire ti bizin aire ti pu  o li pu  o  o       co pe   co pe   co pe  gant  a tren  ti pe te ti pe te to te ti e      ant  a te  ant  ant  ant  ant  ant  ann  ant  ann  ann  ann  ann  ann  ann  ann  ann  a,0.5693430656934306,0.9423076923076923,False
validation_epoch_4,Moris ici voleur rentre kuma ministre.,Moris ici! Voleur rantre kuma ministre.,Moris ici voleur rentre kuma ministre.,0.07692307692307693,0.5,False
validation_epoch_4,"Laba oci, dapré météo ki fiasco, CYCLONE p vine zis dan weekend, san ki météo au courant","Laba osi, dapre météo ki fiasco, CYCLONE pe vinn zis dan weekend, san ki météo au courant.",Laba oci dapré météo ki fis o  CCCCE] pp pe vinn zin zin zin dinn dann denn  kin  ki met a kut ou kutu tu kutu tu kutu tu ku kutu tu ku u kutu tu ku u kutu tu ku u kutu tu ku u kutu tu ku u kutu tu ku u kutu tu ku u kutu tu ku u kutu tu ku u kutu tu ku u ,2.1777777777777776,3.764705882352941,False
validation_epoch_4,Pa gagn prend sa,Pa gagne prend sa.,Pa gagn prend sa.,0.05555555555555555,0.25,False
validation_epoch_4,Bisin faire ministres voyage par bus lerla conner la souffrance du petit peuple,Bizin faire ministres voyage par bus lerla kone la souffrance du petit peuple.,Bisin faire ministres voyage par bus lerla kon lon rasfer cu fuffer pu petipepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepepe,2.4871794871794872,0.6153846153846154,False
validation_epoch_4,Sa v dir mam la change timing li met li dans la peau 1 musulman tres pieux tres deen net paye 2 3 complice pou fair pub soi disant bel investment pou [NAME] finalement li 1 armaqeur gofiole la,"Savedir mam la change timing li met li dans la peau 1 Musulman tre pieux, tre deen net, peye 2, 3 complice pu fer pu soi disant bel investment pu [NAME]. Finalement li 1 armaqeur gofiole la.",Sa vi dir mam la change timing gimi li met li din la pa u mus musumam meus tres tres te se pe se  e                                                                                                                           inn ti e                         ,0.7789473684210526,0.8648648648648649,False
validation_epoch_4,Premierement bizin bez toem culpable omission.. Aster ki t vine dire sa.. Apres 9ans.. Ki preuve rester pu prouve sa... Soi t pane ggne to boute akoz sa asterlah t p vine dire sa.. To consience pe reprosse tw.. Tro tard aster.. Jugement lah createur ki pu fr li aster.. Et twsi t pu ladan.,Premierement bizin bez tomem culpable omission.. Aster ki to vinn dire sa.. Apre 9ans.. Ki preuve reste pu prouve sa..... Soi to pann gagne to boute akoz sa asterlah to pe vinn dire sa.. To consience pe reprosse twa.. Tro tard aster.. Jugement la createur ki pu fer li aster.. Et twasi to pu ladan.,Premierement bizin bez tom mulablable ooison... Aster kit  i ti vinn dire sa. Apres sa.. Si pres  a preve pareve pa pe pa pe pa pe pa pe pa pa pe to pa e  a  o to pa to e  a  o to pe sa pe sa pe sa pe sa pe sa e trer sa. To trer sa e trer sa e trer e trer,0.5201342281879194,1.018181818181818,False
validation_epoch_4,Camion la entord liti fini truv van la p vini b li sorti mem..,"Camion la antor. Li ti fini truve van la pe vini, b li sorti mem..",Camion la  nntord liti fini truvvvvan la pa vinn bi i bi i  li sortimmem...,0.2878787878787879,0.8666666666666667,False
validation_epoch_4,"Canard avant tout la, brouyer lapiste","Canard avant tu la, brouyer lapiste.",Canard avant tu la bar yroye lapiste.,0.19444444444444445,0.5,False
validation_epoch_4,"Moris p dégradé net, pou arriv 1leten kot pou res zis sa kalité dimoune et zot même ki pou kontrol pays. Malheureux pou nou ti l, ile 😥",Moris pe dégradé net. Pu arrive 1 letan kot pu res zis sa kalite dimunn et zot même ki pu kontrol pays. Malheureux pu nu ti lil. 😥,Moris pe dégradé net pu aur arriv 1 llet kot pou res zi sa ki sa kili dimunn et mom mem kome kome kome la pays pays pu pu pu pu pu pu li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li li l,1.2615384615384615,2.25,False
validation_epoch_4,"Kapav possible vraiement line cokain ou mem fort possible sa fausse osi, kar ou bizin montrer kan line traverser cot la caisse, pou nous comprend si vraiement line payer ou prend aller sans payer, bocoup p nek coment sans comprend ki parfois ena servi bane short video coumsa just pou gat reputation dimoune osi 🤔","Kapav possible, vremem linn kokin ou mem fort possible sa fausse osi, kar ou bizin montre kan linn traverser kot la caisse, pu nous konpran si vremem linn peye ou prend ale sans peye. Buku pe nek comment sans comprend ki parfois ena servi bann short video kumsa just pu gat reputation dimunn osi. 🤔",Kapav possible vraiiement linn kokin ou mem for  for bors boss bass sa faus  as  a bizin man  kon  ki bann kin  raver e kan  a an  a an  kot e a an   or e  a prere dan  pa prend pa prend pa pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pe pa pe pe pa pe,0.587248322147651,1.018181818181818,False
validation_epoch_4,Emtel ena mymoney ki to p kozer ta 🤔,Emtel ena MY.T money? Ki to pe koze ta? 🤔,Emtel ena mymonyey ki to pe koze  a za  a.,0.36585365853658536,0.6,False
validation_epoch_4,Ministre komik prend ou numérique al lakage lepep n'est pli envie tan zot,Ministre comik. Prend ou numérique ale lakaz. Lepep nepli anvi tande zot.,Ministre komik prend ou uumérique ala lakage lepepepe pees ple pli envi enn zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot zot,2.712328767123288,4.666666666666667,False
validation_epoch_4,Bonsoir Monsieur Pu kor sa metta date Pu coen,"Bonsoir monsieur, kone sa met date pu kone.",Bonsoir  oonsieur  kor sa sa metta date  u cone.,0.2558139534883721,0.75,False
validation_epoch_4,Ouais mafia pena menottes li,"Ouais, mafia pena menottes li!",Ouais mafia pena mentotes li.,0.13333333333333333,0.6,False
validation_epoch_4,Bhago re bhago. Le peuple en colère,Bhago re bhago. Le peuple en colère.,Bhago re bhago.. Le peuple enn coller.,0.1388888888888889,0.42857142857142855,False
validation_epoch_4,Tne fini fr pension la vne 65 ans fr lii vne 60 ans apres to aler kiii tne vne fr dan politique tne koup tou allowance enfiin pren to critique to ale lakaz,Tonn fini fer pension la vinn 65 ans. Fer li vinn 60 ans apre to ale. Ki tonn vinn fer dan politique? Tonn kut tu allowance. Enfin pran to kritik to ale lakaz.,Tnn fini frr pension la vann   s sa frr li vinn 60 ans  nn ans a per sa er ki nn  n  n  n  n  n  n  n  n  n  n  on  no to pol tou an  nn  nn  nn  nn  on coin  tor trotiqu e to la la la la ala la ala la ala la ala la ala la ala la ala la ala la ala la ala ,1.0125786163522013,1.8484848484848484,False
validation_epoch_4,Ki sa haut grader la? Li pna nom?,Ki sa haut gradé la? Li pena nom?,Ki sa haut grader la? Li pi pan oom?,0.21212121212121213,0.5,False
validation_epoch_4,Tiouuuu Boug la ine réussi rappelle li CP quand line lever ca jour la. Bisin faire ene fête Roche noir pou célébrer ça 🥳,Tiew boug la inn réussi rapel li CP quand linn leve sa jour la. Bizin faire enn fête roche noir pu célébrer sa. 🥳,Tiuu  oug la inn résssi rappelle li    u quand linn le ver la jour la  oi la fire fer fer fer enfer  oot po e  oore  o le bane  a le bane  a la bane  a la bane  a la bane  a la bane  a la bane  a la bane  a la bane  a la bane  a la bane  a la bane  a la b,1.5309734513274336,2.4583333333333335,False
validation_epoch_4,Si ziss van la ti atan 2 3 minutes,"Si zis van la ti atann 2, 3 minutes.",Si zis van la ti atan 2 3 3 minuuste.,0.16666666666666666,0.4444444444444444,False
validation_epoch_4,Viré tourné mm zafr to p on off🤣,vire tourne mem zafer! To pe on off.🤣,Viré tourn mmm zafrr to po po onfoffof.,0.3783783783783784,1.0,False
validation_epoch_4,Ecrir gros titre precis defimedia. Info. Dimun p penc tout doctor p dman aret 24/7 dapré ou gros titre,Ekrir gros titre precis Defimedia.info. Dimunn pe pense tu doctor pe demande aret 24/7 dapre tu gros titre.,Ecrir gros titre precis defime anfin. Dimunn pe penc pu pe cott dot domor dan  drant 24/7  4/7  4/7 dan  dar  tror trot trtre.,0.4766355140186916,1.0,False
validation_epoch_4,"[NAME], ki la gratelle to al ro2","[NAME], ki la gratelle to ale rode?","[NAME], ki la gratelle to al  or ro.",0.17142857142857143,0.42857142857142855,False
validation_epoch_4,Parent zotte bizin veuil zotte zenfant bien li bien triste nous esperer li geuri vite,Parent zot bizin veye zot zanfan bien. Li bien triste nous espere li gueri vite.,Parent zot bizin veuil zot zznnfant bien li bien tiin tristenn nouse lise li geuri vier viti.,0.35,0.7333333333333333,False
validation_epoch_4,Foto la li zoli mais zot bizin aret dormi casse zot sommeille,"Foto la li zoli, mais zot bizin aret dormi kas zot somey???",Foto la li zoli mais zot bizin aret are dormi casse zot sommelile.,0.23728813559322035,0.3333333333333333,False
validation_epoch_4,Pas facile sa. Vous autres oh,Pas facile sa. Vous autres oh.,Pas facile sa. Tous autres oure oo.,0.23333333333333334,0.5,False
validation_epoch_4,Bus de la mort 7 accident depuis janvier,Bus de la mort. 7 accident depuis janvier.,Bus de la mort   cacident depuis  annviie.,0.19047619047619047,0.5,False
validation_epoch_4,Ena bez la be ban parents ki arrive zot pa rod zenfant la ki kumsa pe amuse in blier si ena zenfant???,"Ena bez la! B bann parents ki arrive, zot pa rode zanfan la? Ki kumsa pe amuse, inn bliye si ena zanfan???",Ena bez la be bann parents ki air varive zot pa don zanfanfan la kiman kuma sames  li bine  inn binn  inn  nn annanna?,0.41509433962264153,0.7272727272727273,False
validation_epoch_4,Ki pou dirr plis compte zot tour,Ki pu dire plis? Compte zot tour.,Ki pu dirr plis compet zot tour.,0.15151515151515152,0.42857142857142855,False
validation_epoch_4,"[NAME], zis lr la plage zot p fer sa rol la dan bus osi bizin fer bien atention","[NAME], zis lor la plage zot pe fer sa role la, dan bus osi bizin fer bien atention.","[NAME], zis llr la plage zot pe fer sa rol rol la dan bus bus bizin fer bien  een tientinn.",0.19047619047619047,0.3888888888888889,False
validation_epoch_4,Infirmier la pu fer to dialyse soi guet aircon 🤣 apr kisa dialogue gne letemp mort la sa kan ou marc lor simin dan soleil cot pena aircon ou mort aret plaigne cve dan lakaz ct ou ou ouvert la fenet ou dormi asoir apr ici p declar le roi,"Infirmier la pu fer to dialyse soi get aircon? 🤣 Apre kisa dialogue gagne letan mort la sa? Kan ou marse lor sime dan soleil kot pena aircon ou mort? Aret plaigne, kapav dan lakaz kot ou ou ouvert la fenet ou dormi aswar apre ici pe deklare le roi.",Infirrier la pu fer to dialyse so gie  i garcon   prron   par ki aile gange le la  et man mor la mar la mar la mor so mor la mor la  or la  or la  or la  or la  or la  or la  or la  e  a  a  e  a  a  a  a  a  a  e  a  a  a  a  e  a  a  e  a  e  a  e  a  e,0.5887096774193549,1.26,False
validation_epoch_4,"[NAME], t rapel weekend passe t dr nu prn sa","[NAME], to rapel weekend passe to dir nu pran sa.","[NAME], tt rapel weekend passe tt drr nu pu prnn sa.",0.14285714285714285,0.5,False
validation_epoch_4,Depuis 10 ans pedire mette robot n gt lotoriter pan fer narien,"Depuis 10 ans pe dire met robot, enn gogot otorite pann fer nanyin.",Depuis 10 ans pedire mettr bobot n got lotortiter pan  panfer nar narinnn.,0.3283582089552239,0.7692307692307693,False
validation_epoch_4,ESKI SAMEM KI APPELLE CHANGEMENT DAN LA POLICE LA MISSIER LE COMMISSAIRE DE POLICE,"ESKI SAMEM KI APEL CHANGEMENT DAN LA POLICE LA, MISYE LE COMMISSAIRE DE POLICE?","EKI  AME], EP PPPE ANAMENAMENA A A ALA LALA LA LA LA LA LA LE  LAME  LE  E  E  E  E  PE E E E E PE E PERE E PELE.",0.9746835443037974,2.0714285714285716,False
validation_epoch_4,"Sa bougue la, kan kozer, gagne vomit","Sa boug la kan koze, gagne vomi.","Sa bouge la, kan koze gagne vonn vomit.",0.28125,0.7142857142857143,False
validation_epoch_4,[NAME] interc problem pas interec si problem ki nous siposer fr aster😅🫣🫢🤣,"[NAME] interes problem, pas interes si problem, ki nous sipoze fer aster?😅🫣🫢🤣",[NAME] inter problem pas inntere si pior er mi mo souss siposse frrer sarter.,0.33766233766233766,0.9166666666666666,False
validation_epoch_4,2026 pou pli pir qui 2025 comadir. N ta bat dans la tête,2026 pu plis pir qui 2025 kumadir. Enta bate dans la tête.,2026 pu pli pir qui 2025 comadir.. N ta bat dan  aans latte.,0.2413793103448276,0.6666666666666666,False
